path	sha256	width	height	viewport	case_id	state	flows	locale	status	approval_reason
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-IMAGE-FAIL-EN-FL-003-en-360x800-desktop-chromium-darwin.png	df46850b5cebf3de1677fd4fa07b4567533e03ccd8eca236c7f1f87846256f4f	360	800	360x800	B-PX-CHAT-IMAGE-FAIL-EN	CHAT-IMAGE-FAIL	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for CHAT-IMAGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-IMAGE-FAIL-EN-FL-003-en-430x932-desktop-chromium-darwin.png	de28e2df6a0f032fea0e650da79d367d8e5a0fea1a70e966205629396a328a09	430	932	430x932	B-PX-CHAT-IMAGE-FAIL-EN	CHAT-IMAGE-FAIL	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for CHAT-IMAGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-IMAGE-FAIL-EN-FL-003-en-768x1024-desktop-chromium-darwin.png	0f6e206e748cf5db55e8c4e85b927c4c3f2d6b49890698bb5ad3675f24e62d8d	768	1024	768x1024	B-PX-CHAT-IMAGE-FAIL-EN	CHAT-IMAGE-FAIL	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for CHAT-IMAGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-IMAGE-FAIL-EN-FL-003-en-801x1000-desktop-chromium-darwin.png	836298561303e2d84742a3d1d6bb3fb8eb0f6ffe23facf679ac7f5e6a70eab0f	801	1000	801x1000	B-PX-CHAT-IMAGE-FAIL-EN	CHAT-IMAGE-FAIL	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for CHAT-IMAGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-CANCEL-KO-FL-004-ko-360x800-desktop-chromium-darwin.png	854970db71c787073bdfc02c2146c042e9cf8f58d9c1513348a5f6e23ea0c6b6	360	800	360x800	B-PX-CHECKOUT-CANCEL-KO	CHECKOUT-CANCEL	FL-004	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for CHECKOUT-CANCEL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-CANCEL-KO-FL-004-ko-430x932-desktop-chromium-darwin.png	f6a15531f8ad8a05e477bbecf601ff90ede810e0dc58fee6b44ff6e4234bc4b0	430	932	430x932	B-PX-CHECKOUT-CANCEL-KO	CHECKOUT-CANCEL	FL-004	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for CHECKOUT-CANCEL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-CANCEL-KO-FL-004-ko-768x1024-desktop-chromium-darwin.png	ae20466b91230b2e000e82bb88d1f87162af7fc82a8edf39af412278f6182bac	768	1024	768x1024	B-PX-CHECKOUT-CANCEL-KO	CHECKOUT-CANCEL	FL-004	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for CHECKOUT-CANCEL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-CANCEL-KO-FL-004-ko-801x1000-desktop-chromium-darwin.png	6c389f6adea4ebdfe3d7bb10ad44d281cb5f72f29d13180b21eecaa1bde23e48	801	1000	801x1000	B-PX-CHECKOUT-CANCEL-KO	CHECKOUT-CANCEL	FL-004	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for CHECKOUT-CANCEL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-FAIL-EN-FL-004-en-360x800-desktop-chromium-darwin.png	34597f01ce215f2db3cec209f59054df25a7a7b5d916352ed7cd26c795c0a604	360	800	360x800	B-PX-CHECKOUT-FAIL-EN	CHECKOUT-FAIL	FL-004	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for CHECKOUT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-FAIL-EN-FL-004-en-430x932-desktop-chromium-darwin.png	a34e011c7a630726a57b755ffa579e4495b0aca770eacb7bdab355c0e57ed526	430	932	430x932	B-PX-CHECKOUT-FAIL-EN	CHECKOUT-FAIL	FL-004	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for CHECKOUT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-FAIL-EN-FL-004-en-768x1024-desktop-chromium-darwin.png	aa0b5ef588998f81d1f1d0faa4362c2a6da8a83413821f8dda0d1ebcf1c610aa	768	1024	768x1024	B-PX-CHECKOUT-FAIL-EN	CHECKOUT-FAIL	FL-004	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for CHECKOUT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-FAIL-EN-FL-004-en-801x1000-desktop-chromium-darwin.png	86a289b54ac2dad3dd2376cc09312a234ea7979c4314663b8ffd7598bbf58304	801	1000	801x1000	B-PX-CHECKOUT-FAIL-EN	CHECKOUT-FAIL	FL-004	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for CHECKOUT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-IDLE-EN-FL-004-FL-017-en-360x800-desktop-chromium-darwin.png	b1999eb7c90b9a83fbc9aedbd6db3c797ac2c90e4420772b5902cda7f6d10a0a	360	800	360x800	B-PX-CHECKOUT-IDLE-EN	CHECKOUT-IDLE	FL-004,FL-017	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for CHECKOUT-IDLE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-IDLE-EN-FL-004-FL-017-en-430x932-desktop-chromium-darwin.png	45e79c08804e6f37da845ebedf15641e1cfa95e7f5a2b8cd5c2c260ce0ee38b6	430	932	430x932	B-PX-CHECKOUT-IDLE-EN	CHECKOUT-IDLE	FL-004,FL-017	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for CHECKOUT-IDLE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-IDLE-EN-FL-004-FL-017-en-768x1024-desktop-chromium-darwin.png	2d5957d374bb2281b2ed4cf3e033e4b6c7928a24f2086b99882fec19f3ca8a5a	768	1024	768x1024	B-PX-CHECKOUT-IDLE-EN	CHECKOUT-IDLE	FL-004,FL-017	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for CHECKOUT-IDLE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-IDLE-EN-FL-004-FL-017-en-801x1000-desktop-chromium-darwin.png	dc7a93263ce8013b089865fbaea03c09e6d1dc03507a6e5d07b3b5a66ac5c399	801	1000	801x1000	B-PX-CHECKOUT-IDLE-EN	CHECKOUT-IDLE	FL-004,FL-017	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for CHECKOUT-IDLE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-RECEIPT-EN-FL-004-en-360x800-desktop-chromium-darwin.png	ad28fed146926f13ea43df7b0c0675942cb1b85dd6ef5232812ea0ec0fa7c3ba	360	800	360x800	B-PX-CHECKOUT-RECEIPT-EN	CHECKOUT-RECEIPT	FL-004	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for CHECKOUT-RECEIPT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-RECEIPT-EN-FL-004-en-430x932-desktop-chromium-darwin.png	59c172f9ae1fcc33c47bb4447ef1beb471462f4a8d32b3187477ee474743fea8	430	932	430x932	B-PX-CHECKOUT-RECEIPT-EN	CHECKOUT-RECEIPT	FL-004	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for CHECKOUT-RECEIPT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-RECEIPT-EN-FL-004-en-768x1024-desktop-chromium-darwin.png	5b5206d065f61e2a261d8c3a7f98bca5e350dd78a74eaadf41b5b14b3fea092d	768	1024	768x1024	B-PX-CHECKOUT-RECEIPT-EN	CHECKOUT-RECEIPT	FL-004	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for CHECKOUT-RECEIPT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-RECEIPT-EN-FL-004-en-801x1000-desktop-chromium-darwin.png	a53a569a393ceee45c389b88b9287e976b95ff3d974778f940c76479c2af347d	801	1000	801x1000	B-PX-CHECKOUT-RECEIPT-EN	CHECKOUT-RECEIPT	FL-004	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for CHECKOUT-RECEIPT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-STAMP-KO-FL-004-ko-360x800-desktop-chromium-darwin.png	a017f4c541e48d572c88fb00cf55b83c585f72cd2c550c8276dc8b30f5fd847f	360	800	360x800	B-PX-CHECKOUT-STAMP-KO	CHECKOUT-STAMP	FL-004	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for CHECKOUT-STAMP; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-STAMP-KO-FL-004-ko-430x932-desktop-chromium-darwin.png	3ac7f506d039373fd5123cd7b063f424d3f31dc86575326561b9f09353d2634c	430	932	430x932	B-PX-CHECKOUT-STAMP-KO	CHECKOUT-STAMP	FL-004	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for CHECKOUT-STAMP; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-STAMP-KO-FL-004-ko-768x1024-desktop-chromium-darwin.png	a6f95638eeebeffcfdd58b2a2b37f80d42761c1c47c7cd2c924b724c088c40c3	768	1024	768x1024	B-PX-CHECKOUT-STAMP-KO	CHECKOUT-STAMP	FL-004	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for CHECKOUT-STAMP; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-STAMP-KO-FL-004-ko-801x1000-desktop-chromium-darwin.png	806128248621487f7d15792315e8e9dd0e3748863ac57d7e9b5c4bed05d26e1e	801	1000	801x1000	B-PX-CHECKOUT-STAMP-KO	CHECKOUT-STAMP	FL-004	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for CHECKOUT-STAMP; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-FALLBACK-KO-FL-001-ko-360x800-desktop-chromium-darwin.png	6bb1946283c9033192f81e83425ea6f304d51dd8e21f2c1b4b691e94780765f5	360	800	360x800	B-PX-CITY-FALLBACK-KO	CITY-FALLBACK	FL-001	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for CITY-FALLBACK; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-FALLBACK-KO-FL-001-ko-430x932-desktop-chromium-darwin.png	4db98141d1d5f3024ad5e972883ad13f990153b4d2eadfd44b12811d22417d41	430	932	430x932	B-PX-CITY-FALLBACK-KO	CITY-FALLBACK	FL-001	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for CITY-FALLBACK; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-FALLBACK-KO-FL-001-ko-768x1024-desktop-chromium-darwin.png	d3daf35d2f00fb699f5e1fd2b0d662f6cde2fa291dc56e91d655e0f8aba4048a	768	1024	768x1024	B-PX-CITY-FALLBACK-KO	CITY-FALLBACK	FL-001	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for CITY-FALLBACK; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-FALLBACK-KO-FL-001-ko-801x1000-desktop-chromium-darwin.png	9ec001227801b9d4e9e1ea3f832a3f2d3f8fc0e9744ef09d6823b985770160b2	801	1000	801x1000	B-PX-CITY-FALLBACK-KO	CITY-FALLBACK	FL-001	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for CITY-FALLBACK; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIST-EN-FL-001-en-360x800-desktop-chromium-darwin.png	516ea40768b0db13c711535ce667c4820c4bec470527c92dbc6b84c161c9ab1a	360	800	360x800	B-PX-CITY-LIST-EN	CITY-LIST	FL-001	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for CITY-LIST; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIST-EN-FL-001-en-430x932-desktop-chromium-darwin.png	e3561d2e4d27727321762cd68554176f53f3c3cac1592d5de8b8e35e50284cb2	430	932	430x932	B-PX-CITY-LIST-EN	CITY-LIST	FL-001	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for CITY-LIST; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIST-EN-FL-001-en-768x1024-desktop-chromium-darwin.png	a5b9b373b596965435899c7c45b546fa44e3272366595a955e38e8bb783b7f17	768	1024	768x1024	B-PX-CITY-LIST-EN	CITY-LIST	FL-001	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for CITY-LIST; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIST-EN-FL-001-en-801x1000-desktop-chromium-darwin.png	b221c320f75e4e14cec6e6245387e1e826aab3f459f893b700052d39243a4252	801	1000	801x1000	B-PX-CITY-LIST-EN	CITY-LIST	FL-001	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for CITY-LIST; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-EN-FL-001-FL-014-en-360x800-desktop-chromium-darwin.png	593517f4614fc35bbdbf3a35751920b6dca6f4380f89cd1cdcc9cbb280cab471	360	800	360x800	B-PX-CITY-LIVE-EN	CITY-LIVE	FL-001,FL-014	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-EN-FL-001-FL-014-en-430x932-desktop-chromium-darwin.png	6e6f3f922dc8fc19473ab96caea2bec44484e5ba917b9e5ff72a2f76185032c6	430	932	430x932	B-PX-CITY-LIVE-EN	CITY-LIVE	FL-001,FL-014	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-EN-FL-001-FL-014-en-768x1024-desktop-chromium-darwin.png	bbf9a6068abc0f455b4d20eae5a103458116bd85a2a46591b685151f993c0161	768	1024	768x1024	B-PX-CITY-LIVE-EN	CITY-LIVE	FL-001,FL-014	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-EN-FL-001-FL-014-en-801x1000-desktop-chromium-darwin.png	bbfb55673d7b38ead29437493b557b4531eccd17a3b972914d5d059de3065297	801	1000	801x1000	B-PX-CITY-LIVE-EN	CITY-LIVE	FL-001,FL-014	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-KO-FL-001-FL-014-ko-360x800-desktop-chromium-darwin.png	81310d69af06771e7fdfc2a1b524b59577cb14bf3aa81db5eb05153ff9c14e82	360	800	360x800	B-PX-CITY-LIVE-KO	CITY-LIVE	FL-001,FL-014	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-KO-FL-001-FL-014-ko-430x932-desktop-chromium-darwin.png	b8377382f70f4fc93123a56b2d23adac5dd5a1718cbb0c0ea89f22d0033d02f2	430	932	430x932	B-PX-CITY-LIVE-KO	CITY-LIVE	FL-001,FL-014	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-KO-FL-001-FL-014-ko-768x1024-desktop-chromium-darwin.png	b7d6ad37cefc135c854eb766c0f1df7085128eb37045ac9203b4cb7d34713c5a	768	1024	768x1024	B-PX-CITY-LIVE-KO	CITY-LIVE	FL-001,FL-014	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-KO-FL-001-FL-014-ko-801x1000-desktop-chromium-darwin.png	7eeeac9ededdca413c43dd6fc6eaa372829165dc1032d65eaf660b42286a0161	801	1000	801x1000	B-PX-CITY-LIVE-KO	CITY-LIVE	FL-001,FL-014	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-FEEDBACK-KO-FL-003-FL-015-ko-360x800-desktop-chromium-darwin.png	bb3d98de694d8194db12e1534c091ba76bc7f243ba96e60b73fc038a6d0479df	360	800	360x800	B-PX-FEEDBACK-KO	FEEDBACK	FL-003,FL-015	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for FEEDBACK; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-FEEDBACK-KO-FL-003-FL-015-ko-430x932-desktop-chromium-darwin.png	780865e2ecb1d984b9321120b2e73ee108a3e9be33a5ccab0fa491ce3053bdd8	430	932	430x932	B-PX-FEEDBACK-KO	FEEDBACK	FL-003,FL-015	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for FEEDBACK; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-FEEDBACK-KO-FL-003-FL-015-ko-768x1024-desktop-chromium-darwin.png	19eef45f86e855c0178da492cb0cccafa52b9dd8516f8daafc056812525d824d	768	1024	768x1024	B-PX-FEEDBACK-KO	FEEDBACK	FL-003,FL-015	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for FEEDBACK; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-FEEDBACK-KO-FL-003-FL-015-ko-801x1000-desktop-chromium-darwin.png	447161cfd9adf4658d3ed0909b1649539044be12389f563803009aafc2d915f8	801	1000	801x1000	B-PX-FEEDBACK-KO	FEEDBACK	FL-003,FL-015	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for FEEDBACK; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-ACCOUNT-FAIL-KO-FL-010-ko-360x800-desktop-chromium-darwin.png	4c1e6db0207d6119c4df6bd9f1c67d67d5efd3c67b7bb314c0eafbdb8ab7f77c	360	800	360x800	B-PX-GATE-ACCOUNT-FAIL-KO	GATE-ACCOUNT-FAIL	FL-010	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for GATE-ACCOUNT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-ACCOUNT-FAIL-KO-FL-010-ko-430x932-desktop-chromium-darwin.png	a7129e37e53f27116fd755ed0e1007e1a0c47fca8c570a3698fd6c64688e422b	430	932	430x932	B-PX-GATE-ACCOUNT-FAIL-KO	GATE-ACCOUNT-FAIL	FL-010	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for GATE-ACCOUNT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-ACCOUNT-FAIL-KO-FL-010-ko-768x1024-desktop-chromium-darwin.png	9c808a3b4428053e6465a11103d3790111a177d23ec721729adf704b5f0afe71	768	1024	768x1024	B-PX-GATE-ACCOUNT-FAIL-KO	GATE-ACCOUNT-FAIL	FL-010	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for GATE-ACCOUNT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-ACCOUNT-FAIL-KO-FL-010-ko-801x1000-desktop-chromium-darwin.png	7bb45ea488d5dabe3ccda84e6ad98c14cfc2ed68c8f54c2052ac21397df62b6f	801	1000	801x1000	B-PX-GATE-ACCOUNT-FAIL-KO	GATE-ACCOUNT-FAIL	FL-010	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for GATE-ACCOUNT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-AGE-FAIL-KO-FL-002-FL-013-ko-360x800-desktop-chromium-darwin.png	e5e41e3ca92f810684572a4e80e70f5aa8cde28f3041b2281b14e6e62246208f	360	800	360x800	B-PX-GATE-AGE-FAIL-KO	GATE-AGE-FAIL	FL-002,FL-013	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for GATE-AGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-AGE-FAIL-KO-FL-002-FL-013-ko-430x932-desktop-chromium-darwin.png	5d91200a9dffb97fe1fc4103cc1dda8e18d770400aece4f5765e04ee8264b13f	430	932	430x932	B-PX-GATE-AGE-FAIL-KO	GATE-AGE-FAIL	FL-002,FL-013	ko	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for GATE-AGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
