path	sha256	width	height	viewport	case_id	state	flows	locale	status	approval_reason
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-IMAGE-FAIL-EN-FL-003-en-360x800-desktop-chromium-darwin.png	6c859fe0a687c917bcbaae24f86cecbfcd33db5e6e9db2cc8169649771000a86	360	800	360x800	B-PX-CHAT-IMAGE-FAIL-EN	CHAT-IMAGE-FAIL	FL-003	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for CHAT-IMAGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-IMAGE-FAIL-EN-FL-003-en-430x932-desktop-chromium-darwin.png	c7556856ff0b73a3ea09d3385b2caaaa744f51a63f057011bac89bb921e014b3	430	932	430x932	B-PX-CHAT-IMAGE-FAIL-EN	CHAT-IMAGE-FAIL	FL-003	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for CHAT-IMAGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-IMAGE-FAIL-EN-FL-003-en-768x1024-desktop-chromium-darwin.png	53936995b86645858f0866a7f6189bb6f1b4b57cbdd39ba5937452324dbe8377	768	1024	768x1024	B-PX-CHAT-IMAGE-FAIL-EN	CHAT-IMAGE-FAIL	FL-003	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for CHAT-IMAGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-IMAGE-FAIL-EN-FL-003-en-801x1000-desktop-chromium-darwin.png	274aff30f6ff99676d03a2cc9dfcdd41bc88e0c62c91308a8d6b02b3fd4cabfa	801	1000	801x1000	B-PX-CHAT-IMAGE-FAIL-EN	CHAT-IMAGE-FAIL	FL-003	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for CHAT-IMAGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-CANCEL-KO-FL-004-ko-360x800-desktop-chromium-darwin.png	05fb46660a87d56e16f421848e546e5feb52c729d081e82e4c80bfc68235f649	360	800	360x800	B-PX-CHECKOUT-CANCEL-KO	CHECKOUT-CANCEL	FL-004	ko	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for CHECKOUT-CANCEL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-CANCEL-KO-FL-004-ko-430x932-desktop-chromium-darwin.png	26479c662f54502e7fe950a93560755c61928ae10093bbbd90520a25245f56bf	430	932	430x932	B-PX-CHECKOUT-CANCEL-KO	CHECKOUT-CANCEL	FL-004	ko	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for CHECKOUT-CANCEL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-CANCEL-KO-FL-004-ko-768x1024-desktop-chromium-darwin.png	433525ef25bb09b8e2dc6ba9e3db7f7a0d2ba34e873a94ce8e289045c13bb291	768	1024	768x1024	B-PX-CHECKOUT-CANCEL-KO	CHECKOUT-CANCEL	FL-004	ko	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for CHECKOUT-CANCEL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-CANCEL-KO-FL-004-ko-801x1000-desktop-chromium-darwin.png	6f1e9af4c7ccdd5e87937c7c0299dc0bdd80ee438baa0878cb1e6d11077ebcc7	801	1000	801x1000	B-PX-CHECKOUT-CANCEL-KO	CHECKOUT-CANCEL	FL-004	ko	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for CHECKOUT-CANCEL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-FAIL-EN-FL-004-en-360x800-desktop-chromium-darwin.png	8527cd5935ecb3abeb693b7f817d3f0ca211f9ce43b2c5effd818bf7de828f42	360	800	360x800	B-PX-CHECKOUT-FAIL-EN	CHECKOUT-FAIL	FL-004	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for CHECKOUT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-FAIL-EN-FL-004-en-430x932-desktop-chromium-darwin.png	b246b62c2c9bf2229f3f925d91047c8ae432c290c9954c7e075508a1c322df43	430	932	430x932	B-PX-CHECKOUT-FAIL-EN	CHECKOUT-FAIL	FL-004	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for CHECKOUT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-FAIL-EN-FL-004-en-768x1024-desktop-chromium-darwin.png	3b84b9ff23d4b622466ab117d6b3a3c615eed6b00b4549b9b7f78acb5f255ee4	768	1024	768x1024	B-PX-CHECKOUT-FAIL-EN	CHECKOUT-FAIL	FL-004	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for CHECKOUT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-FAIL-EN-FL-004-en-801x1000-desktop-chromium-darwin.png	6c05a0ee7dff766f8ffd4655aaad26efe27187eee78c7b179c10a7245cfbfba7	801	1000	801x1000	B-PX-CHECKOUT-FAIL-EN	CHECKOUT-FAIL	FL-004	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for CHECKOUT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-IDLE-EN-FL-004-FL-017-en-360x800-desktop-chromium-darwin.png	ddb9068a341a9dda6e36dc4243ddbda0e148a364aaa66df79dc5ec4ee79de629	360	800	360x800	B-PX-CHECKOUT-IDLE-EN	CHECKOUT-IDLE	FL-004,FL-017	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for CHECKOUT-IDLE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-IDLE-EN-FL-004-FL-017-en-430x932-desktop-chromium-darwin.png	305f763a52623b70f7cc99e7fad7e3e2d5d76a17af8f8a932da44e09f444cc3e	430	932	430x932	B-PX-CHECKOUT-IDLE-EN	CHECKOUT-IDLE	FL-004,FL-017	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for CHECKOUT-IDLE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-IDLE-EN-FL-004-FL-017-en-768x1024-desktop-chromium-darwin.png	912ea78f814722850f587f2f2a4be6d9290e0e131c8ccbdadaf8dd85c08517e8	768	1024	768x1024	B-PX-CHECKOUT-IDLE-EN	CHECKOUT-IDLE	FL-004,FL-017	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for CHECKOUT-IDLE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-IDLE-EN-FL-004-FL-017-en-801x1000-desktop-chromium-darwin.png	ea2a2606757ace53b52dc5d74f5b979774aae3a83cd0aea1c5ae516387649990	801	1000	801x1000	B-PX-CHECKOUT-IDLE-EN	CHECKOUT-IDLE	FL-004,FL-017	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for CHECKOUT-IDLE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-RECEIPT-EN-FL-004-en-360x800-desktop-chromium-darwin.png	57ab8c336552c0374a8220a122e37323d55a8b0446a49d0f070ad6d3b562d531	360	800	360x800	B-PX-CHECKOUT-RECEIPT-EN	CHECKOUT-RECEIPT	FL-004	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for CHECKOUT-RECEIPT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-RECEIPT-EN-FL-004-en-430x932-desktop-chromium-darwin.png	482332ae55e88f11cae2f41951d4c60a6f15799d32dbec3ba7d216788eccef90	430	932	430x932	B-PX-CHECKOUT-RECEIPT-EN	CHECKOUT-RECEIPT	FL-004	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for CHECKOUT-RECEIPT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-RECEIPT-EN-FL-004-en-768x1024-desktop-chromium-darwin.png	e002e8c53acd59d1ca55c6867bdb31a35bd35bcdbc2df9e661fb4cb944c9d943	768	1024	768x1024	B-PX-CHECKOUT-RECEIPT-EN	CHECKOUT-RECEIPT	FL-004	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for CHECKOUT-RECEIPT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-RECEIPT-EN-FL-004-en-801x1000-desktop-chromium-darwin.png	07232ccde5f21881fe5ba5274301ac6515ca6973ef2540a8429b425a56d54cd0	801	1000	801x1000	B-PX-CHECKOUT-RECEIPT-EN	CHECKOUT-RECEIPT	FL-004	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for CHECKOUT-RECEIPT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-STAMP-KO-FL-004-ko-360x800-desktop-chromium-darwin.png	b32c6515ac4d1ad38b50965c29772e284856a76973e84474194bc373947cb126	360	800	360x800	B-PX-CHECKOUT-STAMP-KO	CHECKOUT-STAMP	FL-004	ko	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for CHECKOUT-STAMP; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-STAMP-KO-FL-004-ko-430x932-desktop-chromium-darwin.png	bed60f313fd110ee61bed0e40dededd3548f62aa94439a4ba0eba4d3cea0f164	430	932	430x932	B-PX-CHECKOUT-STAMP-KO	CHECKOUT-STAMP	FL-004	ko	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for CHECKOUT-STAMP; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-STAMP-KO-FL-004-ko-768x1024-desktop-chromium-darwin.png	5f59298567171705f9a842ec3f6190c8c582bea8558a3be471a1bb69abec5434	768	1024	768x1024	B-PX-CHECKOUT-STAMP-KO	CHECKOUT-STAMP	FL-004	ko	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for CHECKOUT-STAMP; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHECKOUT-STAMP-KO-FL-004-ko-801x1000-desktop-chromium-darwin.png	07ecabdd1e83cd55ae99a2edc1b66b19691fa94b4b0071d6014c41514e2ceac6	801	1000	801x1000	B-PX-CHECKOUT-STAMP-KO	CHECKOUT-STAMP	FL-004	ko	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for CHECKOUT-STAMP; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-FALLBACK-KO-FL-001-ko-360x800-desktop-chromium-darwin.png	9965d3d3ebe1054975d323eb07dd6716ac0050474bedfb9f5f8598907b1b2f00	360	800	360x800	B-PX-CITY-FALLBACK-KO	CITY-FALLBACK	FL-001	ko	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for CITY-FALLBACK; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-FALLBACK-KO-FL-001-ko-430x932-desktop-chromium-darwin.png	5f6ffe2137aee8913ce6c728d2a0b6446f96cdbf5cc83ffd5b3b54ab299fd681	430	932	430x932	B-PX-CITY-FALLBACK-KO	CITY-FALLBACK	FL-001	ko	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for CITY-FALLBACK; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-FALLBACK-KO-FL-001-ko-768x1024-desktop-chromium-darwin.png	f37649ba3fb14ffbb5e35e3687f0eeda684c3db423c1f4da7288e783812a7783	768	1024	768x1024	B-PX-CITY-FALLBACK-KO	CITY-FALLBACK	FL-001	ko	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for CITY-FALLBACK; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-FALLBACK-KO-FL-001-ko-801x1000-desktop-chromium-darwin.png	90dee7aee0b75a9b7167961d328d043db60073546bd776da4c2c39a4a4f9ef4e	801	1000	801x1000	B-PX-CITY-FALLBACK-KO	CITY-FALLBACK	FL-001	ko	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for CITY-FALLBACK; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIST-EN-FL-001-en-360x800-desktop-chromium-darwin.png	955afea39cb6672119fe75eaf87bd8bf41cd8e7ea8eb6118ea103dec51e7cfb3	360	800	360x800	B-PX-CITY-LIST-EN	CITY-LIST	FL-001	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for CITY-LIST; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIST-EN-FL-001-en-430x932-desktop-chromium-darwin.png	c31b7b53c6e885f365bb0de352ef436b2a572edb40d22a421309e38d237a9d63	430	932	430x932	B-PX-CITY-LIST-EN	CITY-LIST	FL-001	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for CITY-LIST; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIST-EN-FL-001-en-768x1024-desktop-chromium-darwin.png	02b9bd9b86de25c082d4cc77d8d285e066b05ad35df7b0b22b18205abe99e102	768	1024	768x1024	B-PX-CITY-LIST-EN	CITY-LIST	FL-001	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for CITY-LIST; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIST-EN-FL-001-en-801x1000-desktop-chromium-darwin.png	fe8a68cfe87453ccb3f56ba2a3f996989b6a95826ced67ac027287885b3d2833	801	1000	801x1000	B-PX-CITY-LIST-EN	CITY-LIST	FL-001	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for CITY-LIST; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-EN-FL-001-FL-014-en-360x800-desktop-chromium-darwin.png	5f8986361bd5c67bfef5c64611c1db615eb8d26a167d4ad2c2ecd98d7b6cea8c	360	800	360x800	B-PX-CITY-LIVE-EN	CITY-LIVE	FL-001,FL-014	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-EN-FL-001-FL-014-en-430x932-desktop-chromium-darwin.png	420b52eb7e9ea0312e0fcb1d9b553d88e223d2db0ee58e01b15b2719d70490bc	430	932	430x932	B-PX-CITY-LIVE-EN	CITY-LIVE	FL-001,FL-014	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-EN-FL-001-FL-014-en-768x1024-desktop-chromium-darwin.png	ace6ea052fd838ce38ae7f6b1ee1dcb05fec60e17e4bd9a8b0a52677002da9ce	768	1024	768x1024	B-PX-CITY-LIVE-EN	CITY-LIVE	FL-001,FL-014	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-EN-FL-001-FL-014-en-801x1000-desktop-chromium-darwin.png	5194c4a8ca9ffcef7525c8b7c09129a84c2ea31fad7f9f1339f892f27396653b	801	1000	801x1000	B-PX-CITY-LIVE-EN	CITY-LIVE	FL-001,FL-014	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-KO-FL-001-FL-014-ko-360x800-desktop-chromium-darwin.png	4aef6e55ee0cd4882d634de16547678f622eb07dc882c17c058f9aa1bb9b5cd8	360	800	360x800	B-PX-CITY-LIVE-KO	CITY-LIVE	FL-001,FL-014	ko	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-KO-FL-001-FL-014-ko-430x932-desktop-chromium-darwin.png	4d3f969df40c7fbd93fe016c669a167ea177bce12a642a60c5545e1ab7a5da4a	430	932	430x932	B-PX-CITY-LIVE-KO	CITY-LIVE	FL-001,FL-014	ko	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-KO-FL-001-FL-014-ko-768x1024-desktop-chromium-darwin.png	66d593a8993aed65330a39a899cd8392a89deade28503a3ace401a435819b11b	768	1024	768x1024	B-PX-CITY-LIVE-KO	CITY-LIVE	FL-001,FL-014	ko	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CITY-LIVE-KO-FL-001-FL-014-ko-801x1000-desktop-chromium-darwin.png	3d0e51d15fec497ba17b95ff9716739f14aa83b6d1d48251ad1b3f46b3a9bc7d	801	1000	801x1000	B-PX-CITY-LIVE-KO	CITY-LIVE	FL-001,FL-014	ko	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-FEEDBACK-KO-FL-003-FL-015-ko-360x800-desktop-chromium-darwin.png	804016145260d0f2ad7101eefe51745d8747b8359cfb865de887f3b6d98a7551	360	800	360x800	B-PX-FEEDBACK-KO	FEEDBACK	FL-003,FL-015	ko	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for FEEDBACK; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-FEEDBACK-KO-FL-003-FL-015-ko-430x932-desktop-chromium-darwin.png	e61f6d3f6531547df3fd6aaf047f0e7ec82719d1cefdcb5eb1b8a88aeaa8b9cc	430	932	430x932	B-PX-FEEDBACK-KO	FEEDBACK	FL-003,FL-015	ko	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for FEEDBACK; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-FEEDBACK-KO-FL-003-FL-015-ko-768x1024-desktop-chromium-darwin.png	98f3202b69735796a261743b1968697df33cca35a657a03cc462140533f3ffd6	768	1024	768x1024	B-PX-FEEDBACK-KO	FEEDBACK	FL-003,FL-015	ko	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for FEEDBACK; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-FEEDBACK-KO-FL-003-FL-015-ko-801x1000-desktop-chromium-darwin.png	e0a0e4e7e96201a9a5513f5ca11f451a1ede79a45eb87d57911d93ffa36451a4	801	1000	801x1000	B-PX-FEEDBACK-KO	FEEDBACK	FL-003,FL-015	ko	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for FEEDBACK; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-ACCOUNT-FAIL-KO-FL-010-ko-360x800-desktop-chromium-darwin.png	53ddcd63141be6e7542352969da3e76c9b6e6ce42897072617a0454cef1221a3	360	800	360x800	B-PX-GATE-ACCOUNT-FAIL-KO	GATE-ACCOUNT-FAIL	FL-010	ko	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for GATE-ACCOUNT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-ACCOUNT-FAIL-KO-FL-010-ko-430x932-desktop-chromium-darwin.png	f921f3c2adf3d410a13f9d4dc46073ee51d165421551caff43461aa50317c0b4	430	932	430x932	B-PX-GATE-ACCOUNT-FAIL-KO	GATE-ACCOUNT-FAIL	FL-010	ko	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for GATE-ACCOUNT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-ACCOUNT-FAIL-KO-FL-010-ko-768x1024-desktop-chromium-darwin.png	88e6e7900572799320d0241d596f5060bf37180a0a199d3167572f6edcd17eed	768	1024	768x1024	B-PX-GATE-ACCOUNT-FAIL-KO	GATE-ACCOUNT-FAIL	FL-010	ko	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for GATE-ACCOUNT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-ACCOUNT-FAIL-KO-FL-010-ko-801x1000-desktop-chromium-darwin.png	b667522a34ce2197d54a32903078e11cb0271b798ec6cad66749274989fb9238	801	1000	801x1000	B-PX-GATE-ACCOUNT-FAIL-KO	GATE-ACCOUNT-FAIL	FL-010	ko	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for GATE-ACCOUNT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-AGE-FAIL-KO-FL-002-FL-013-ko-360x800-desktop-chromium-darwin.png	3c7eb64e72ce97b824bd30742f6e7406a02ea63c43f9cddec977ad350c7cea0a	360	800	360x800	B-PX-GATE-AGE-FAIL-KO	GATE-AGE-FAIL	FL-002,FL-013	ko	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for GATE-AGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-AGE-FAIL-KO-FL-002-FL-013-ko-430x932-desktop-chromium-darwin.png	068fa84c5c75baa48f9458f1c75cdc9896f4267e4b6a6b77a6dc4b385f30d839	430	932	430x932	B-PX-GATE-AGE-FAIL-KO	GATE-AGE-FAIL	FL-002,FL-013	ko	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for GATE-AGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-AGE-FAIL-KO-FL-002-FL-013-ko-768x1024-desktop-chromium-darwin.png	8db0013f2b044d2ae9521fa10ca739e87e076e4bfd4d33b49a6fa5dc018c0988	768	1024	768x1024	B-PX-GATE-AGE-FAIL-KO	GATE-AGE-FAIL	FL-002,FL-013	ko	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for GATE-AGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-AGE-FAIL-KO-FL-002-FL-013-ko-801x1000-desktop-chromium-darwin.png	84854bfd808dc7a5ad0a9069de56f1e3580158b2ca12cabb8257e9cd13cc3a81	801	1000	801x1000	B-PX-GATE-AGE-FAIL-KO	GATE-AGE-FAIL	FL-002,FL-013	ko	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for GATE-AGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-GATE-PAYMENT-EN-FL-017-en-360x800-desktop-chromium-darwin.png	469871eecc049a8539a7b852161b57fba888b6c88eb7d3b921128cef92ed99e7	360	800	360x800	B-PX-GATE-PAYMENT-EN	GATE-PAYMENT	FL-017	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for GATE-PAYMENT; SHEET-MODAL: one exposed modal, inert background, reachable exit
